antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Goodfellas (1990)'}),frozenset({'Taxi Driver (1976)'}),0.09774436090225563,0.0887218045112782,0.045112781954887216,0.46153846153846156,5.202086049543676,0.03644072587483747,1.692373791621912,0.8952777777777778
frozenset({'Taxi Driver (1976)'}),frozenset({'Goodfellas (1990)'}),0.0887218045112782,0.09774436090225563,0.045112781954887216,0.5084745762711864,5.202086049543677,0.03644072587483747,1.835623541612652,0.8864136413641365
frozenset({'Goodfellas (1990)'}),"frozenset({'Usual Suspects, The (1995)'})",0.09774436090225563,0.1699248120300752,0.04661654135338346,0.47692307692307695,2.8066712049012934,0.03000734920006784,1.5869084475895625,0.7134408602150538
"frozenset({'Usual Suspects, The (1995)'})",frozenset({'Goodfellas (1990)'}),0.1699248120300752,0.09774436090225563,0.04661654135338346,0.2743362831858407,2.8066712049012934,0.03000734920006784,1.2433522831468915,0.7754791958859281
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Incredibles, The (2004)'})",0.17593984962406015,0.06466165413533835,0.04360902255639098,0.24786324786324787,3.833233949513019,0.032232460851376564,1.243574846206425,0.8969292725899825
"frozenset({'Incredibles, The (2004)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.06466165413533835,0.17593984962406015,0.04360902255639098,0.6744186046511628,3.833233949513019,0.032232460851376564,2.5310418904403864,0.7902206453043574
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Incredibles, The (2004)'})",0.14887218045112782,0.06466165413533835,0.045112781954887216,0.303030303030303,4.686398872445383,0.03548646051218271,1.3420071918927754,0.9242049469964665
"frozenset({'Incredibles, The (2004)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.06466165413533835,0.14887218045112782,0.045112781954887216,0.6976744186046511,4.686398872445383,0.03548646051218271,2.8152689415847303,0.8409967845659163
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.17593984962406015,0.08721804511278196,0.0481203007518797,0.27350427350427353,3.1358679634541704,0.03277517101023235,1.2564175143741707,0.8265282846715328
frozenset({'Indiana Jones and the Last Crusade (1989)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.08721804511278196,0.17593984962406015,0.0481203007518797,0.5517241379310345,3.1358679634541704,0.03277517101023235,1.838288027761712,0.7461902800658978
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.14887218045112782,0.08721804511278196,0.045112781954887216,0.303030303030303,3.474399164054336,0.032128441404262534,1.3096436744033997,0.8367491166077738
frozenset({'Indiana Jones and the Last Crusade (1989)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.08721804511278196,0.14887218045112782,0.045112781954887216,0.5172413793103448,3.474399164054336,0.032128441404262534,1.763050483351235,0.7802306425041186
frozenset({'Indiana Jones and the Last Crusade (1989)'}),"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.08721804511278196,0.14736842105263157,0.042105263157894736,0.48275862068965514,3.2758620689655173,0.029252077562326867,1.6484210526315788,0.7611202635914333
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.14736842105263157,0.08721804511278196,0.042105263157894736,0.28571428571428575,3.2758620689655173,0.029252077562326867,1.2778947368421054,0.8148148148148148
"frozenset({'Matrix, The (1999)'})",frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.21353383458646616,0.08721804511278196,0.05112781954887218,0.23943661971830987,2.745264691597863,0.03250381593080445,1.2001392369813422,0.8083455179394893
frozenset({'Indiana Jones and the Last Crusade (1989)'}),"frozenset({'Matrix, The (1999)'})",0.08721804511278196,0.21353383458646616,0.05112781954887218,0.5862068965517241,2.7452646915978627,0.03250381593080445,1.90062656641604,0.6964822172691152
frozenset({'Pulp Fiction (1994)'}),frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.27669172932330827,0.08721804511278196,0.0406015037593985,0.14673913043478262,1.6824400299850075,0.016468992028944543,1.069757195536612,0.5607915607915608
frozenset({'Indiana Jones and the Last Crusade (1989)'}),frozenset({'Pulp Fiction (1994)'}),0.08721804511278196,0.27669172932330827,0.0406015037593985,0.4655172413793104,1.6824400299850077,0.016468992028944543,1.3532864419112298,0.44438342790896335
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.15037593984962405,0.08721804511278196,0.06315789473684211,0.42000000000000004,4.815517241379311,0.05004239923116061,1.5737619911848588,0.932574799831437
frozenset({'Indiana Jones and the Last Crusade (1989)'}),frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.08721804511278196,0.15037593984962405,0.06315789473684211,0.7241379310344828,4.815517241379311,0.05004239923116061,3.079887218045113,0.8680473836981251
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.3112781954887218,0.08721804511278196,0.04661654135338346,0.1497584541062802,1.7170581375978677,0.019467465656622756,1.073556049213944,0.6063530074658401
frozenset({'Indiana Jones and the Last Crusade (1989)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.08721804511278196,0.3112781954887218,0.04661654135338346,0.5344827586206896,1.7170581375978675,0.019467465656622756,1.479476468950153,0.45751182441409355
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.23157894736842105,0.08721804511278196,0.06015037593984962,0.2597402597402597,2.978056426332288,0.03995251286110012,1.233056325023084,0.8643835616438358
frozenset({'Indiana Jones and the Last Crusade (1989)'}),frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.08721804511278196,0.23157894736842105,0.06015037593984962,0.689655172413793,2.978056426332288,0.03995251286110012,2.476023391812865,0.727677100494234
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.1849624060150376,0.08721804511278196,0.05413533834586466,0.2926829268292683,3.3557611438183343,0.03800327887387642,1.290484832771584,0.8613161131611315
frozenset({'Indiana Jones and the Last Crusade (1989)'}),frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.08721804511278196,0.1849624060150376,0.05413533834586466,0.6206896551724138,3.355761143818335,0.03800327887387642,2.1487354750512644,0.7690829214717188
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),frozenset({'Indiana Jones and the Last Crusade (1989)'}),0.1368421052631579,0.08721804511278196,0.055639097744360905,0.4065934065934066,4.661803713527851,0.04370399683419074,1.538206627680312,0.9100197758734343
frozenset({'Indiana Jones and the Last Crusade (1989)'}),frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.08721804511278196,0.1368421052631579,0.055639097744360905,0.6379310344827587,4.661803713527852,0.04370399683419074,2.383959899749374,0.8605458836101341
frozenset({'Pulp Fiction (1994)'}),frozenset({'Jurassic Park (1993)'}),0.27669172932330827,0.10225563909774436,0.0406015037593985,0.14673913043478262,1.435022378516624,0.012308214144383517,1.0521335185096499,0.41911141911141914
frozenset({'Jurassic Park (1993)'}),frozenset({'Pulp Fiction (1994)'}),0.10225563909774436,0.27669172932330827,0.0406015037593985,0.3970588235294118,1.4350223785166243,0.012308214144383517,1.1996332294150012,0.33767603449345496
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),frozenset({'Jurassic Park (1993)'}),0.15037593984962405,0.10225563909774436,0.042105263157894736,0.28,2.738235294117647,0.026728475323647465,1.2468671679197996,0.7471554993678887
frozenset({'Jurassic Park (1993)'}),frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.10225563909774436,0.15037593984962405,0.042105263157894736,0.4117647058823529,2.738235294117647,0.026728475323647465,1.444360902255639,0.7071069633883704
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'Jurassic Park (1993)'}),0.3112781954887218,0.10225563909774436,0.042105263157894736,0.13526570048309178,1.3228189826655299,0.01027531234100288,1.038173646406519,0.3543356207111665
frozenset({'Jurassic Park (1993)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.10225563909774436,0.3112781954887218,0.042105263157894736,0.4117647058823529,1.3228189826655299,0.01027531234100288,1.1708270676691728,0.2718353673127542
frozenset({'Jurassic Park (1993)'}),"frozenset({'Silence of the Lambs, The (1991)'})",0.10225563909774436,0.20601503759398496,0.042105263157894736,0.4117647058823529,1.9987118935165307,0.021039063824975973,1.3497744360902255,0.5565924862407274
"frozenset({'Silence of the Lambs, The (1991)'})",frozenset({'Jurassic Park (1993)'}),0.20601503759398496,0.10225563909774436,0.042105263157894736,0.20437956204379562,1.9987118935165307,0.021039063824975973,1.1283575912257708,0.6293290043290044
frozenset({'Jurassic Park (1993)'}),frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.10225563909774436,0.23157894736842105,0.0406015037593985,0.3970588235294118,1.7145721925133692,0.0169212504946577,1.2744544287548139,0.4642347540169986
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),frozenset({'Jurassic Park (1993)'}),0.23157894736842105,0.10225563909774436,0.0406015037593985,0.17532467532467533,1.714572192513369,0.0169212504946577,1.088603398259428,0.5423642820903095
frozenset({'Terminator 2: Judgment Day (1991)'}),frozenset({'Jurassic Park (1993)'}),0.13082706766917293,0.10225563909774436,0.0481203007518797,0.36781609195402304,3.5970250169033133,0.034742495336084575,1.4200683526999316,0.8306660899653979
frozenset({'Jurassic Park (1993)'}),frozenset({'Terminator 2: Judgment Day (1991)'}),0.10225563909774436,0.13082706766917293,0.0481203007518797,0.47058823529411764,3.597025016903313,0.034742495336084575,1.6417710944026733,0.8042294807370184
frozenset({'Pulp Fiction (1994)'}),frozenset({'Kill Bill: Vol. 1 (2003)'}),0.27669172932330827,0.055639097744360905,0.04360902255639098,0.15760869565217392,2.8326968272620445,0.02821414438351518,1.121047780742178,0.894472722058929
frozenset({'Kill Bill: Vol. 1 (2003)'}),frozenset({'Pulp Fiction (1994)'}),0.055639097744360905,0.27669172932330827,0.04360902255639098,0.7837837837837838,2.8326968272620445,0.02821414438351518,3.3453007518796993,0.6850977377553262
frozenset({'L.A. Confidential (1997)'}),frozenset({'Pulp Fiction (1994)'}),0.07819548872180451,0.27669172932330827,0.04360902255639098,0.5576923076923077,2.0155727424749164,0.021972977556673642,1.6353056554429555,0.546605163975924
frozenset({'Pulp Fiction (1994)'}),frozenset({'L.A. Confidential (1997)'}),0.27669172932330827,0.07819548872180451,0.04360902255639098,0.15760869565217392,2.0155727424749164,0.021972977556673642,1.0942711617754064,0.6966090759194209
frozenset({'L.A. Confidential (1997)'}),"frozenset({'Shawshank Redemption, The (1994)'})",0.07819548872180451,0.3112781954887218,0.04360902255639098,0.5576923076923077,1.791620215533259,0.019268471931708973,1.5571101667211507,0.47932722056589977
"frozenset({'Shawshank Redemption, The (1994)'})",frozenset({'L.A. Confidential (1997)'}),0.3112781954887218,0.07819548872180451,0.04360902255639098,0.14009661835748793,1.7916202155332592,0.019268471931708973,1.0719861451381263,0.6415449480499925
frozenset({'L.A. Confidential (1997)'}),"frozenset({'Usual Suspects, The (1995)'})",0.07819548872180451,0.1699248120300752,0.04360902255639098,0.5576923076923077,3.2819945541184476,0.030321668833738484,1.8766917293233085,0.7542892501546943
"frozenset({'Usual Suspects, The (1995)'})",frozenset({'L.A. Confidential (1997)'}),0.1699248120300752,0.07819548872180451,0.04360902255639098,0.25663716814159293,3.281994554118448,0.030321668833738484,1.240046544933763,0.8376436781609196
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.17593984962406015,0.14887218045112782,0.12180451127819548,0.6923076923076923,4.65034965034965,0.0956119622364181,2.7661654135338343,0.9525547445255473
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.14887218045112782,0.17593984962406015,0.12180451127819548,0.8181818181818181,4.65034965034965,0.0956119622364181,4.532330827067668,0.9222614840989399
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.17593984962406015,0.14736842105263157,0.12330827067669173,0.7008547008547009,4.755799755799757,0.09738029283735655,2.850225563909775,0.9583407512907247
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.14736842105263157,0.17593984962406015,0.12330827067669173,0.8367346938775511,4.755799755799756,0.09738029283735655,5.047368421052632,0.9262270400481784
"frozenset({'Matrix, The (1999)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.21353383458646616,0.17593984962406015,0.10075187969924812,0.471830985915493,2.68177440712652,0.06318276895245634,1.5602205513784462,0.7973802117519477
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Matrix, The (1999)'})",0.17593984962406015,0.21353383458646616,0.10075187969924812,0.5726495726495726,2.68177440712652,0.06318276895245634,1.840330827067669,0.7610033772742131
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Memento (2000)'}),0.17593984962406015,0.11278195488721804,0.05112781954887218,0.2905982905982906,2.576638176638177,0.0312849793657075,1.2506567623878977,0.7425397166165737
frozenset({'Memento (2000)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.11278195488721804,0.17593984962406015,0.05112781954887218,0.45333333333333337,2.576638176638177,0.0312849793657075,1.5074271043462315,0.6896809571286141
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Monty Python and the Holy Grail (1975)'}),0.17593984962406015,0.11278195488721804,0.04360902255639098,0.24786324786324787,2.1977207977207978,0.0237661823732263,1.1795967190704033,0.6613390385099421
frozenset({'Monty Python and the Holy Grail (1975)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.11278195488721804,0.17593984962406015,0.04360902255639098,0.3866666666666667,2.197720797720798,0.0237661823732263,1.3435763321346845,0.614260666277031
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Princess Bride, The (1987)'})",0.17593984962406015,0.12180451127819548,0.0481203007518797,0.27350427350427353,2.245436319510394,0.02669003335406185,1.208810260946484,0.6730725364963505
"frozenset({'Princess Bride, The (1987)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.12180451127819548,0.17593984962406015,0.0481203007518797,0.39506172839506176,2.245436319510394,0.02669003335406185,1.3622218812336964,0.6315817636986303
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Pulp Fiction (1994)'}),0.17593984962406015,0.27669172932330827,0.06766917293233082,0.3846153846153846,1.3900501672240801,0.01898807168296681,1.1753759398496242,0.3405109489051094
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.27669172932330827,0.17593984962406015,0.06766917293233082,0.24456521739130435,1.3900501672240804,0.01898807168296681,1.0908422134472873,0.38794178794178785
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.15037593984962405,0.17593984962406015,0.06466165413533835,0.43000000000000005,2.444017094017094,0.03820453389111878,1.4457195620630525,0.6954105783082939
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.17593984962406015,0.15037593984962405,0.06466165413533835,0.36752136752136755,2.444017094017094,0.03820453389111878,1.3433245275350538,0.7169835342047192
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Saving Private Ryan (1998)'}),0.17593984962406015,0.11578947368421053,0.04661654135338346,0.26495726495726496,2.288267288267288,0.02624455876533439,1.202937576499388,0.6831881327996233
frozenset({'Saving Private Ryan (1998)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.11578947368421053,0.17593984962406015,0.04661654135338346,0.4025974025974026,2.2882672882672885,0.02624455876533439,1.3794050343249429,0.6367127496159756
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({""Schindler's List (1993)""})",0.17593984962406015,0.21052631578947367,0.05413533834586466,0.3076923076923077,1.4615384615384617,0.017095370003957264,1.1403508771929824,0.3832116788321169
"frozenset({""Schindler's List (1993)""})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.21052631578947367,0.17593984962406015,0.05413533834586466,0.2571428571428572,1.4615384615384617,0.017095370003957264,1.1093117408906883,0.4000000000000001
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.17593984962406015,0.3112781954887218,0.08270676691729323,0.4700854700854701,1.5101779594533218,0.02794052801175871,1.2996846956099928,0.4099535500995354
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.3112781954887218,0.17593984962406015,0.08270676691729323,0.2657004830917874,1.5101779594533216,0.02794052801175871,1.1222398100514444,0.49051210797935674
frozenset({'Shrek (2001)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.08571428571428572,0.17593984962406015,0.0481203007518797,0.5614035087719299,3.1908831908831914,0.03303974221267455,1.8788571428571432,0.7509765625
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Shrek (2001)'}),0.17593984962406015,0.08571428571428572,0.0481203007518797,0.27350427350427353,3.1908831908831914,0.03303974221267455,1.2584873949579831,0.8332002737226278
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.17593984962406015,0.20601503759398496,0.04962406015037594,0.28205128205128205,1.3690810406138874,0.013377805415795127,1.105907626208378,0.32714001327140013
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.20601503759398496,0.17593984962406015,0.04962406015037594,0.24087591240875914,1.3690810406138874,0.013377805415795127,1.0855407750144592,0.33953168044077137
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.17593984962406015,0.23157894736842105,0.0887218045112782,0.5042735042735044,2.177544677544678,0.047977839335180066,1.5500907441016336,0.6562229370283311
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.23157894736842105,0.17593984962406015,0.0887218045112782,0.38311688311688313,2.177544677544678,0.047977839335180066,1.3358448753462604,0.7037381007661947
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.17593984962406015,0.1849624060150376,0.07067669172932331,0.4017094017094017,2.171843513306928,0.03813443382893324,1.3622771213748657,0.6547600559093028
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.1849624060150376,0.17593984962406015,0.07067669172932331,0.38211382113821135,2.1718435133069276,0.03813443382893324,1.3336762960031656,0.6620083222108818
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.17593984962406015,0.1368421052631579,0.058646616541353384,0.33333333333333337,2.435897435897436,0.034570637119113574,1.2947368421052632,0.7153284671532847
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.1368421052631579,0.17593984962406015,0.058646616541353384,0.42857142857142855,2.4358974358974357,0.034570637119113574,1.4421052631578948,0.6829268292682926
"frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})","frozenset({'Usual Suspects, The (1995)'})",0.17593984962406015,0.1699248120300752,0.04661654135338346,0.26495726495726496,1.5592617805007185,0.01671999547741534,1.1292883371218745,0.43524841064280667
"frozenset({'Usual Suspects, The (1995)'})","frozenset({'Lord of the Rings: The Fellowship of the Ring, The (2001)'})",0.1699248120300752,0.17593984962406015,0.04661654135338346,0.2743362831858407,1.5592617805007185,0.01671999547741534,1.135595085274161,0.43209443665264136
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Lord of the Rings: The Two Towers, The (2002)'})",0.14887218045112782,0.14736842105263157,0.11729323308270677,0.7878787878787878,5.346320346320347,0.09535417491096163,4.01954887218045,0.9551508562109269
"frozenset({'Lord of the Rings: The Two Towers, The (2002)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.14736842105263157,0.14887218045112782,0.11729323308270677,0.7959183673469389,5.346320346320347,0.09535417491096163,4.170526315789476,0.9534662867996202
"frozenset({'Matrix, The (1999)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.21353383458646616,0.14887218045112782,0.08571428571428572,0.4014084507042254,2.69632949210414,0.05392503815930805,1.4218841220698806,0.799939619603502
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Matrix, The (1999)'})",0.14887218045112782,0.21353383458646616,0.08571428571428572,0.5757575757575758,2.69632949210414,0.05392503815930805,1.8538131041890442,0.739166821647759
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Memento (2000)'}),0.14887218045112782,0.11278195488721804,0.045112781954887216,0.303030303030303,2.6868686868686864,0.028322686415286333,1.2729650212487742,0.7376325088339222
frozenset({'Memento (2000)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.11278195488721804,0.14887218045112782,0.045112781954887216,0.4,2.686868686868687,0.028322686415286333,1.418546365914787,0.7076271186440677
frozenset({'Pirates of the Caribbean: The Curse of the Black Pearl (2003)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.07368421052631578,0.14887218045112782,0.04360902255639098,0.5918367346938777,3.975468975468976,0.03263949347051841,2.085263157894737,0.8079937304075236
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Pirates of the Caribbean: The Curse of the Black Pearl (2003)'}),0.14887218045112782,0.07368421052631578,0.04360902255639098,0.29292929292929293,3.975468975468976,0.03263949347051841,1.3100751879699248,0.8793712684293896
"frozenset({'Princess Bride, The (1987)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.12180451127819548,0.14887218045112782,0.042105263157894736,0.345679012345679,2.321985284948248,0.023971959975125783,1.3007802525180876,0.6482999021526419
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Princess Bride, The (1987)'})",0.14887218045112782,0.12180451127819548,0.042105263157894736,0.2828282828282828,2.321985284948248,0.023971959975125783,1.2245261039923754,0.668917213528521
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.27669172932330827,0.14887218045112782,0.06315789473684211,0.2282608695652174,1.5332674571805007,0.021966193679687947,1.1028698506830457,0.48084348084348094
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Pulp Fiction (1994)'}),0.14887218045112782,0.27669172932330827,0.06315789473684211,0.42424242424242425,1.5332674571805007,0.021966193679687947,1.2562722595963596,0.4086320040383645
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.15037593984962405,0.14887218045112782,0.05714285714285714,0.38,2.5525252525252524,0.034756063090055966,1.3727868057239874,0.7158826269212856
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.14887218045112782,0.15037593984962405,0.05714285714285714,0.3838383838383838,2.5525252525252524,0.034756063090055966,1.3788980648342168,0.7146178166263716
frozenset({'Saving Private Ryan (1998)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.11578947368421053,0.14887218045112782,0.042105263157894736,0.36363636363636365,2.442607897153352,0.02486743173723783,1.3374865735767991,0.6679421768707482
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Saving Private Ryan (1998)'}),0.14887218045112782,0.11578947368421053,0.042105263157894736,0.2828282828282828,2.442607897153352,0.02486743173723783,1.2329132690882136,0.6939045936395759
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({""Schindler's List (1993)""})",0.14887218045112782,0.21052631578947367,0.045112781954887216,0.303030303030303,1.4393939393939392,0.013771270280965572,1.1327231121281465,0.35865724381625447
"frozenset({""Schindler's List (1993)""})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.21052631578947367,0.14887218045112782,0.045112781954887216,0.21428571428571427,1.4393939393939392,0.013771270280965572,1.0832535885167465,0.38666666666666666
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.3112781954887218,0.14887218045112782,0.06917293233082707,0.2222222222222222,1.4927048260381592,0.02283226864152863,1.0943071965628357,0.47925764192139736
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.14887218045112782,0.3112781954887218,0.06917293233082707,0.46464646464646464,1.4927048260381592,0.02283226864152863,1.2864803518229535,0.3878091872791519
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.14887218045112782,0.20601503759398496,0.04661654135338346,0.31313131313131315,1.5199439651994398,0.01594663350104585,1.1559486952675808,0.4019149663741024
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.20601503759398496,0.14887218045112782,0.04661654135338346,0.22627737226277372,1.5199439651994395,0.01594663350104585,1.1000425592282594,0.4308406647116325
"frozenset({'Sixth Sense, The (1999)'})","frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.12030075187969924,0.14887218045112782,0.0406015037593985,0.3375,2.2670454545454546,0.02269206851715756,1.2847212370549015,0.6353276353276354
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})","frozenset({'Sixth Sense, The (1999)'})",0.14887218045112782,0.12030075187969924,0.0406015037593985,0.27272727272727276,2.267045454545455,0.02269206851715756,1.2095864661654134,0.6566548881036514
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.14887218045112782,0.23157894736842105,0.07368421052631578,0.4949494949494949,2.1372819100091824,0.03920854768500197,1.521473684210526,0.6251892983341746
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",0.23157894736842105,0.14887218045112782,0.07368421052631578,0.3181818181818182,2.137281910009183,0.03920854768500197,1.2483208020050125,0.6924797316186748
"frozenset({'Lord of the Rings: The Return of the King, The (2003)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.14887218045112782,0.1849624060150376,0.06315789473684211,0.42424242424242425,2.293668391229367,0.03562213805189666,1.4155916106054611,0.6626703685007571
